lookahead,subgrid_width,subgrid_height,subgrid_increment,d,m_traps,n_traps,trap_capacity,exec_time,comp_time,reconfigTime,ElapsedTime,Operations,MeanConcurrency,QubitOperations,LogicalErrorRates,PhysicalZErrorRates,PhysicalXErrorRates,DACs,Electrodes
4,4,3,0,2,2,3,2,0.0039060000000000006,30.47779420801089,0.001896,0.0039060000000000006,69,2.210526315789474,65,[0.11688],[0.0],[0.0],102,300
1,4,3,0,2,2,3,2,0.005562000000000001,39.67935945800855,0.0035520000000000005,0.005562000000000001,69,2.175,65,[0.11631],[0.0],[0.0],102,300
1,2,2,2,2,2,3,2,0.008512,456.40112520899856,0.006782000000000002,0.008512,77,1.8571428571428572,65,[0.12075],[0.0],[0.0],102,300
4,2,2,2,2,2,3,2,0.00851,652.9847964160144,0.006410000000000001,0.00851,75,1.7551020408163265,65,[0.11855],[0.0],[0.0],102,300
4,4,3,0,2,1,3,4,0.003415000000000001,23.472101457999088,0.00126,0.003415000000000001,69,1.5490196078431373,65,[0.11774],[0.0],[0.0],102,270
1,4,3,0,2,1,3,4,0.008385,40.858865041984245,0.00491,0.008385,69,1.4107142857142858,65,[0.11997],[0.0],[0.0],102,270
1,2,2,2,2,1,3,4,0.005181000000000001,535.5496364159917,0.003046,0.005181000000000001,77,1.5517241379310345,65,[0.12086],[0.0],[0.0],102,270
4,2,2,2,2,1,3,4,0.010078,1620.3454699580034,0.007888000000000001,0.010078,77,1.4833333333333334,65,[0.12568],[0.0],[0.0],102,270
4,5,1,2,2,1,3,8,0.004222,19.333890874986537,0.00045200000000000004,0.004222,69,1.0,65,[0.14808],[0.0],[0.0],103,510
4,8,3,0,2,1,3,8,0.004222,38.827499750012066,0.00045200000000000004,0.004222,69,1.0,65,[0.14853],[0.0],[0.0],103,510
1,5,1,2,2,1,3,8,0.0040100000000000005,53.6426671250083,0.00024000000000000003,0.0040100000000000005,69,1.0,65,[0.14839],[0.0],[0.0],103,510
1,8,3,0,2,1,3,8,0.0040100000000000005,58.45582716699573,0.00024000000000000003,0.0040100000000000005,69,1.0,65,[0.14969],[0.0],[0.0],103,510
1,3,1,2,2,1,3,8,0.0053900000000000016,134.71583133301465,0.0016200000000000001,0.0053900000000000016,73,1.0,65,[0.15651],[0.0],[0.0],103,510
1,3,1,4,2,1,3,8,0.0053900000000000016,134.71686208300525,0.0016200000000000001,0.0053900000000000016,73,1.0,65,[0.15849],[0.0],[0.0],103,510
4,3,1,2,2,1,3,8,0.008993999999999999,181.5391408340074,0.005223999999999999,0.008993999999999999,73,1.0,65,[0.16644],[0.0],[0.0],103,510
4,3,1,4,2,1,3,8,0.008993999999999999,180.42942020800547,0.005223999999999999,0.008993999999999999,73,1.0,65,[0.16564],[0.0],[0.0],103,510
1,7,1,4,2,1,3,16,0.0040100000000000005,102.11773391600582,0.00024000000000000003,0.0040100000000000005,69,1.0,65,[0.20567],[0.0],[0.0],105,990
1,7,1,2,2,1,3,16,0.0040100000000000005,102.17330920801032,0.00024000000000000003,0.0040100000000000005,69,1.0,65,[0.20422],[0.0],[0.0],105,990
4,7,1,2,2,1,3,16,0.004222,30.383403167012148,0.00045200000000000004,0.004222,69,1.0,65,[0.2074],[0.0],[0.0],105,990
4,7,1,4,2,1,3,16,0.004222,30.32667816700996,0.00045200000000000004,0.004222,69,1.0,65,[0.20738],[0.0],[0.0],105,990
1,9,1,2,2,1,3,16,0.0040100000000000005,145.0445682920108,0.00024000000000000003,0.0040100000000000005,69,1.0,65,[0.20572],[0.0],[0.0],105,990
1,9,1,4,2,1,3,16,0.0040100000000000005,145.06881249998696,0.00024000000000000003,0.0040100000000000005,69,1.0,65,[0.20723],[0.0],[0.0],105,990
4,9,1,4,2,1,3,16,0.004222,52.65581370799919,0.000452,0.004222,69,1.0,65,[0.21027],[0.0],[0.0],105,990
4,9,1,2,2,1,3,16,0.004222,52.934185457997955,0.000452,0.004222,69,1.0,65,[0.20826],[0.0],[0.0],105,990
1,5,1,4,2,1,3,16,0.006662000000000001,276.87825849998626,0.0028920000000000005,0.006662000000000001,73,1.0,65,[0.22221],[0.0],[0.0],105,990
1,16,3,0,2,1,3,16,0.0040100000000000005,377.5000580000051,0.00024000000000000003,0.0040100000000000005,69,1.0,65,[0.2073],[0.0],[0.0],105,990
1,5,1,2,2,1,3,16,0.006662000000000001,233.5681187909795,0.0028920000000000005,0.006662000000000001,73,1.0,65,[0.22318],[0.0],[0.0],105,990
4,5,1,2,2,1,3,16,0.007933999999999998,427.8470712499984,0.004164,0.007933999999999998,73,1.0,65,[0.22934],[0.0],[0.0],105,990
4,16,3,0,2,1,3,16,0.0040100000000000005,1318.524944749981,0.00024000000000000003,0.0040100000000000005,69,1.0,65,[0.2046],[0.0],[0.0],105,990
